,master_id
1409,572d4f4e-63b6-11ea-a6dc-000d3a38a36f
1410,9f221960-53da-11ea-94d4-000d3a38a36f
1411,f6980b42-06e9-11eb-8ffc-000d3a38a36f
1412,bd4557dc-1369-11eb-8ffc-000d3a38a36f
1413,cf240c66-b20b-11e9-89fa-000d3a38a36f
1414,beb3d62a-1afe-11ea-98d5-000d3a38a36f
1415,48b3e19e-9750-11ea-a9c8-000d3a38a36f
1416,d34ac020-f80d-11ea-b38b-000d3a38a36f
1417,950acdea-5c27-11eb-8dbd-000d3a38a36f
1418,0f115e3c-a144-11ea-afff-000d3a38a36f
1419,75e05be8-e201-11e9-957d-000d3a38a36f
1420,5ce88140-9ee7-11e9-9897-000d3a38a36f
1421,d7421110-ab0b-11e9-a2fc-000d3a38a36f
1422,81a851ee-4397-11eb-806e-000d3a38a36f
1423,f06cfc38-18ff-11ea-9213-000d3a38a36f
1424,327d018e-a378-11e9-a2fc-000d3a38a36f
1425,108d129c-d660-11e9-93bc-000d3a38a36f
1426,99c5e07a-6521-11ea-bac7-000d3a38a36f
1427,02c605a4-993f-11ea-b97a-000d3a38a36f
1428,67b1719e-6314-11ea-a6dc-000d3a38a36f
1429,15b476ec-9d86-11e9-9897-000d3a38a36f
1430,6f48e270-afa0-11e9-a2fc-000d3a38a36f
1431,f1f89712-84e5-11eb-8a3c-000d3a38a36f
1432,1cd20794-af30-11e9-a2fc-000d3a38a36f
1433,6e020780-7ae1-11eb-8460-000d3a38a36f
1434,8ab4dba6-66c3-11ea-82da-000d3a38a36f
1435,e286ee2e-d630-11e9-93bc-000d3a38a36f
1436,b349f63a-734a-11ea-92d0-000d3a38a36f
1437,d414adca-f8d7-11ea-9564-000d3a38a36f
1438,a4ff063c-b154-11e9-9757-000d3a38a36f
1439,36da6de2-1f56-11eb-b272-000d3a38a36f
1440,3b6a6aa6-ab5d-11e9-a2fc-000d3a38a36f
1441,376dd144-6d27-11eb-99c4-000d3a38a36f
1442,77e69260-cc19-11ea-b305-000d3a38a36f
1443,97d05b1e-b05f-11e9-9757-000d3a38a36f
1444,d22dc3e2-623c-11eb-add3-000d3a38a36f
1445,81954900-a299-11e9-a2fc-000d3a38a36f
1446,d0038846-ae41-11e9-a2fc-000d3a38a36f
1447,e094abac-8a07-11ea-8ec0-000d3a38a36f
1448,3cba60ca-d6c1-11e9-93bc-000d3a38a36f
1449,2a05f002-2017-11eb-b272-000d3a38a36f
1450,b086e704-a26b-11eb-bd2d-000d3a38a36f
1451,850466c2-5be6-11eb-8dbd-000d3a38a36f
1452,087daaba-7189-11eb-a3e2-000d3a38a36f
1453,11e2bdae-533d-11ea-acd3-000d3a38a36f
1454,94e625d4-4365-11ea-8b43-000d3a38a36f
1455,78d4aa64-5341-11ea-acd3-000d3a38a36f
1456,777ff6c8-b6ec-11ea-b48c-000d3a38a36f
1457,12f83720-256e-11ea-b1c8-000d3a38a36f
1458,02ddf53a-d683-11e9-93bc-000d3a38a36f
1459,58d8f95a-2905-11eb-b280-000d3a38a36f
1460,1456f408-1e7f-11ea-aa32-000d3a38a36f
1461,ff2766ca-909d-11eb-bae6-000d3a38a36f
1462,e7c516fc-a225-11e9-a2fc-000d3a38a36f
1463,326e0b4e-ac78-11e9-a2fc-000d3a38a36f
1464,8ea235a0-ab21-11e9-a2fc-000d3a38a36f
1465,56a54414-af25-11e9-a2fc-000d3a38a36f
1466,5f510524-3243-11eb-9088-000d3a38a36f
1467,0179158a-aac8-11e9-a2fc-000d3a38a36f
1468,6955ef54-f8eb-11e9-b138-000d3a38a36f
1469,db6cc924-852a-11eb-bceb-000d3a38a36f
1470,6e58fdee-6302-11ea-a6dc-000d3a38a36f
1471,122df0a8-4b53-11eb-806e-000d3a38a36f
1472,048bbbe4-1cfe-11ea-a490-000d3a38a36f
1473,1bedafd4-7601-11ea-b23f-000d3a38a36f
1474,c6fb0a4c-f9a7-11e9-b138-000d3a38a36f
1475,d2ea6b2c-acbd-11e9-a2fc-000d3a38a36f
1476,811594f0-fb42-11ea-9564-000d3a38a36f
1477,bb7771fa-64a1-11ea-a507-000d3a38a36f
1478,2ac42ea4-9760-11ea-a9c8-000d3a38a36f
1479,1461b37c-5be0-11ea-a4d0-000d3a38a36f
1480,62b6f2a6-a1ac-11e9-a2fc-000d3a38a36f
1481,7dae6a30-b188-11e9-89fa-000d3a38a36f
1482,982c3758-49a8-11ea-8a4f-000d3a38a36f
1483,8d54c2e2-a0d8-11e9-a2fc-000d3a38a36f
1484,a28f883c-32f3-11eb-8e87-000d3a38a36f
1485,55002b0e-298e-11ea-b87a-000d3a38a36f
1486,7c426946-4b5f-11ea-a626-000d3a38a36f
1487,4f62505a-7235-11eb-aa44-000d3a38a36f
1488,4976592a-d614-11e9-93bc-000d3a38a36f
1489,5516508e-24e1-11ea-bf27-000d3a38a36f
1490,8f4827ce-f1c2-11ea-bde9-000d3a38a36f
1491,7ddd64f4-aa06-11e9-a2fc-000d3a38a36f
1492,4cd61b60-a5da-11e9-a2fc-000d3a38a36f
1493,a78a0a56-6a02-11eb-b5d7-000d3a38a36f
1494,055f4316-ab32-11ea-b736-000d3a38a36f
1495,4580cba8-1334-11eb-8ffc-000d3a38a36f
1496,6525e508-aace-11e9-a2fc-000d3a38a36f
1497,6e4a97f4-a6e7-11e9-a2fc-000d3a38a36f
1498,a1298130-4e99-11ea-99ba-000d3a38a36f
1499,e2e3578c-30b0-11eb-8deb-000d3a38a36f
1500,36c7cab4-bb9e-11ea-995f-000d3a38a36f
1501,c5a4ce94-a5b0-11e9-a2fc-000d3a38a36f
1502,6d4dfcda-d68d-11e9-93bc-000d3a38a36f
1503,f1a5fbfa-d628-11e9-93bc-000d3a38a36f
1504,dcd600b0-aa91-11ea-b736-000d3a38a36f
1505,b365ac8c-a58b-11e9-a2fc-000d3a38a36f
1506,a72903ac-6721-11eb-975c-000d3a38a36f
1507,3b08f95c-2d5c-11ea-827e-000d3a38a36f
1508,a00fc6dc-c9d3-11ea-a31e-000d3a38a36f
1509,a1c14ffc-a993-11e9-a2fc-000d3a38a36f
1510,41e5719e-a6a5-11e9-a2fc-000d3a38a36f
1511,6405102e-ddc1-11e9-a848-000d3a38a36f
1512,da3c046c-9ee9-11e9-9897-000d3a38a36f
1513,60544cc8-a820-11e9-a2fc-000d3a38a36f
1514,52e97e76-acf5-11e9-a2fc-000d3a38a36f
1515,d45a17c0-b017-11e9-9757-000d3a38a36f
1516,14a26312-a417-11e9-a2fc-000d3a38a36f
1517,4882f4be-8763-11ea-ace9-000d3a38a36f
1518,320aed90-2e30-11ea-9ad5-000d3a38a36f
1519,b205ee2e-9300-11eb-b584-000d3a38a36f
1520,18ea868e-c4fa-11ea-98f7-000d3a38a36f
1521,c672b388-d71d-11e9-93bc-000d3a38a36f
1522,78618bb6-1e57-11ea-8bf2-000d3a38a36f
1523,eaceaafa-6f85-11eb-bdb8-000d3a38a36f
1524,aff329d2-b645-11ea-b48c-000d3a38a36f
1525,2c636ed4-a0f6-11e9-a2fc-000d3a38a36f
1526,d92d77e2-9d0c-11e9-9897-000d3a38a36f
1527,946932be-a3cd-11e9-a2fc-000d3a38a36f
1528,79791fce-5439-11ea-b1db-000d3a38a36f
1529,2d08b5fc-a6b8-11e9-a2fc-000d3a38a36f
1530,d065cee0-5286-11ea-8850-000d3a38a36f
1531,f00bc534-183d-11ea-9213-000d3a38a36f
1532,744eb3b2-d697-11e9-93bc-000d3a38a36f
1533,2b9fe6b6-a7eb-11e9-a2fc-000d3a38a36f
1534,77c6f548-2743-11ea-aaaa-000d3a38a36f
1535,b13edaba-6ded-11eb-99c4-000d3a38a36f
1536,8172fccc-16d0-11eb-8d74-000d3a38a36f
1537,0d5973ba-d702-11ea-82f4-000d3a38a36f
1538,18265ec8-c67e-11ea-9bc9-000d3a38a36f
1539,ea0c0394-bbbf-11ea-9a91-000d3a38a36f
1540,948eca76-545b-11ea-b1db-000d3a38a36f
1541,83046b78-f342-11e9-9346-000d3a38a36f
1542,d80b26e2-87ea-11ea-ace9-000d3a38a36f
1543,43978078-d191-11ea-b0fc-000d3a38a36f
1544,8b829248-5b20-11ea-ba36-000d3a38a36f
1545,446dece4-88d0-11ea-9c02-000d3a38a36f
1546,8065d526-7fa8-11ea-80af-000d3a38a36f
1547,0c0f59b8-afb5-11e9-9757-000d3a38a36f
1548,67f73e58-6310-11ea-a6dc-000d3a38a36f
1549,b300607a-f130-11e9-9346-000d3a38a36f
1550,a49d05f0-a2e4-11e9-a2fc-000d3a38a36f
1551,bbc89b82-53be-11ea-abe0-000d3a38a36f
1552,44486302-51df-11ea-a243-000d3a38a36f
1553,a10b8592-544b-11ea-b1db-000d3a38a36f
1554,a3d12a60-319b-11eb-adfe-000d3a38a36f
1555,b651882c-2285-11ea-8523-000d3a38a36f
1556,c899bec6-1f21-11ea-87bf-000d3a38a36f
1557,9afdb674-2bdd-11eb-b280-000d3a38a36f
1558,0d0bea06-5bcd-11ea-a825-000d3a38a36f
1559,9318acb4-f134-11e9-9346-000d3a38a36f
1560,b704ec8a-45cc-11eb-806e-000d3a38a36f
1561,3f3f6852-288a-11ea-b87a-000d3a38a36f
1562,c887d78c-614e-11ea-8dd8-000d3a38a36f
1563,dc0f97a6-120a-11ea-916f-000d3a38a36f
1564,c18d9832-a712-11e9-a2fc-000d3a38a36f
1565,1cad5fb4-d633-11e9-93bc-000d3a38a36f
1566,fcd71318-2760-11ea-aaaa-000d3a38a36f
1567,d3db8f04-1358-11eb-8ffc-000d3a38a36f
1568,f68d7c5e-3e3f-11ea-b1ad-000d3a38a36f
1569,a484e7a4-9ba8-11eb-9c47-000d3a38a36f
1570,4de64de4-c9ca-11ea-a31e-000d3a38a36f
1571,3aa52386-afb8-11e9-9757-000d3a38a36f
1572,bcbf21b8-ee07-11e9-9346-000d3a38a36f
1573,4735760e-af55-11e9-a2fc-000d3a38a36f
1574,03be6bb2-1f60-11ea-87bf-000d3a38a36f
1575,9b203e1c-ac39-11e9-a2fc-000d3a38a36f
1576,2e8f31f6-1276-11ea-a001-000d3a38a36f
1577,bdc14b1e-5fed-11eb-9b71-000d3a38a36f
1578,2ad4a4e6-b057-11e9-9757-000d3a38a36f
1579,292258be-ae61-11eb-bbf8-000d3a38a36f
1580,b626f324-27b1-11ea-aaaa-000d3a38a36f
1581,334d94a4-1526-11eb-8ffc-000d3a38a36f
1582,0e67e440-95b0-11eb-b5c3-000d3a38a36f
1583,2d5c7718-bb99-11ea-aed7-000d3a38a36f
1584,2f07b836-cc18-11ea-b305-000d3a38a36f
1585,2ca88a6a-aa69-11e9-a2fc-000d3a38a36f
1586,60c478f4-186e-11ea-9213-000d3a38a36f
1587,a09b42b6-d86b-11e9-93bc-000d3a38a36f
1588,ac113478-521b-11ea-88d3-000d3a38a36f
1589,43271496-a2b7-11e9-a2fc-000d3a38a36f
1590,42fffc3a-63a5-11ea-a6dc-000d3a38a36f
1591,7f6b8a4c-aaad-11e9-a2fc-000d3a38a36f
1592,2c6b7052-244f-11ea-a30f-000d3a38a36f
1593,4faf6070-5dd1-11eb-8dbd-000d3a38a36f
1594,5cab8466-a504-11e9-a2fc-000d3a38a36f
1595,f796e0e8-aadf-11e9-a2fc-000d3a38a36f
1596,5ae04a6c-5bb7-11ea-9dc3-000d3a38a36f
1597,e20f9ec2-2ba4-11ea-853d-000d3a38a36f
1598,1857a5ea-5b40-11ea-80ae-000d3a38a36f
1599,8f775632-b05b-11ea-b736-000d3a38a36f
1600,15b08212-46af-11ea-b6c0-000d3a38a36f
1601,c1a9d6fe-5b9a-11ea-8c52-000d3a38a36f
1602,a0fe98b0-132c-11ea-a001-000d3a38a36f
1603,53af21f0-b216-11e9-89fa-000d3a38a36f
1604,c1d1894a-1eed-11ea-81ff-000d3a38a36f
1605,d3a5ebf4-f4dd-11ea-b013-000d3a38a36f
1606,105f3fd8-b0b7-11eb-bbf8-000d3a38a36f
1607,cf9b09bc-5277-11ea-956d-000d3a38a36f
1608,6262b9dc-f80b-11ea-a533-000d3a38a36f
1609,099ba066-5e6d-11eb-8dbd-000d3a38a36f
1610,48d79652-ad2c-11e9-a2fc-000d3a38a36f
1611,8e8063a4-acbf-11e9-a2fc-000d3a38a36f
1612,b7948fbc-3afe-11eb-a48e-000d3a38a36f
1613,f6127aba-aaef-11e9-a2fc-000d3a38a36f
1614,09ae6c5a-bd50-11ea-aa61-000d3a38a36f
1615,f8464cf2-4154-11ea-96d9-000d3a38a36f
1616,15e6ef20-a158-11e9-a2fc-000d3a38a36f
1617,94b5a298-5b42-11ea-88c2-000d3a38a36f
1618,71ddcd34-a3cf-11e9-a2fc-000d3a38a36f
1619,2020dc4c-2012-11ea-87bf-000d3a38a36f
1620,6ddc4282-b145-11e9-9757-000d3a38a36f
1621,a9933fe2-a952-11e9-a2fc-000d3a38a36f
1622,66fa439c-1ebe-11ea-aa32-000d3a38a36f
1623,6334fd50-b05b-11e9-9757-000d3a38a36f
1624,c5fbcc80-a1cd-11e9-a2fc-000d3a38a36f
1625,53798d5c-5bed-11ea-bbd5-000d3a38a36f
1626,a5d231aa-a28c-11e9-a2fc-000d3a38a36f
1627,82722ed2-be3c-11ea-aa61-000d3a38a36f
1628,5e8c37be-1ef6-11ea-81ff-000d3a38a36f
1629,be13eba0-4827-11ea-b6c0-000d3a38a36f
1630,4f4973f4-a4f6-11e9-a2fc-000d3a38a36f
1631,e9fea42a-8eeb-11ea-8f41-000d3a38a36f
1632,4fad5c3a-6b2e-11ea-9c62-000d3a38a36f
1633,3c6735e6-736d-11ea-92d0-000d3a38a36f
1634,d96adc3e-5bc2-11ea-a101-000d3a38a36f
1635,2f9e0d58-a438-11e9-a2fc-000d3a38a36f
1636,78c37862-a99f-11e9-a2fc-000d3a38a36f
1637,96b4aed0-2b5a-11ea-9d27-000d3a38a36f
1638,5afa1f38-70a1-11ea-95d1-000d3a38a36f
1639,ce872152-cd86-11ea-b1a6-000d3a38a36f
1640,b72c5e90-2413-11ea-a30f-000d3a38a36f
1641,e557bd9e-ac2e-11e9-a2fc-000d3a38a36f
1642,6d68d726-be0e-11ea-aa61-000d3a38a36f
1643,04901038-a411-11e9-a2fc-000d3a38a36f
1644,c6f210be-9d85-11e9-9897-000d3a38a36f
1645,481a841e-b003-11eb-bbf8-000d3a38a36f
1646,92c667ac-1177-11ea-9f3a-000d3a38a36f
1647,8388e810-1c33-11eb-8d74-000d3a38a36f
1648,9a524080-5b0b-11ea-bb4a-000d3a38a36f
1649,f3e5f47a-a454-11e9-a2fc-000d3a38a36f
1650,69fc3c42-13cb-11ea-a001-000d3a38a36f
1651,b6753218-fa53-11e9-b138-000d3a38a36f
1652,fd191918-4261-11ea-8b43-000d3a38a36f
1653,7818edd6-2341-11ea-8523-000d3a38a36f
1654,4d4c53a6-2358-11ea-8523-000d3a38a36f
1655,9553de5a-a1ab-11e9-a2fc-000d3a38a36f
1656,47a52344-213a-11ea-9618-000d3a38a36f
1657,db3c6da8-ab5e-11e9-a2fc-000d3a38a36f
1658,3005dccc-5459-11ea-b1db-000d3a38a36f
1659,49de2b4a-2f73-11eb-9c24-000d3a38a36f
1660,e2add7f0-57da-11eb-9e65-000d3a38a36f
1661,8a513242-a6eb-11e9-a2fc-000d3a38a36f
1662,e0b2a756-f12d-11e9-9346-000d3a38a36f
1663,be6ac792-074c-11eb-8ffc-000d3a38a36f
1664,b4b9fa3e-a427-11ea-bd63-000d3a38a36f
1665,a183c3ac-afdd-11ea-b736-000d3a38a36f
1666,0cea49f8-5f02-11eb-8dbd-000d3a38a36f
1667,68e4a222-27fc-11eb-8a9b-000d3a38a36f
1668,1af373d6-acbf-11e9-a2fc-000d3a38a36f
1669,c762a244-a81d-11eb-a6d3-000d3a299ebf
1670,de595f94-5bc8-11ea-9284-000d3a38a36f
1671,e7071682-2548-11eb-96ff-000d3a38a36f
1672,6f668972-d6c6-11e9-93bc-000d3a38a36f
1673,6836391a-a21c-11e9-a2fc-000d3a38a36f
1674,98ec989a-7d96-11eb-bd59-000d3a38a36f
1675,39d81470-4bbe-11ea-a626-000d3a38a36f
1676,38eb3626-eacb-11ea-9047-000d3a38a36f
1677,1c6bd404-6341-11ea-a6dc-000d3a38a36f
1678,eece52fa-6706-11ea-9d38-000d3a38a36f
1679,ae93ca48-8f29-11eb-8cb8-000d3a38a36f
1680,c56b4f74-6abd-11eb-b5d7-000d3a38a36f
1681,fa443836-e090-11e9-957d-000d3a38a36f
1682,8f413578-567b-11ea-b9b9-000d3a38a36f
1683,947a41b4-a416-11e9-a2fc-000d3a38a36f
1684,0cb4b7ca-2cee-11eb-ac5f-000d3a299ebf
1685,07a22e7c-5bd2-11ea-8c6f-000d3a38a36f
1686,77b8e6cc-a3f6-11e9-a2fc-000d3a38a36f
1687,59989f6c-12d1-11ea-a001-000d3a38a36f
1688,0c24fc44-2ac8-11ea-9d27-000d3a38a36f
1689,bcbf81ae-e15e-11e9-957d-000d3a38a36f
1690,ddd6b6e0-2845-11ea-b87a-000d3a38a36f
1691,0410c642-46ba-11ea-b6c0-000d3a38a36f
1692,8ed1e16e-a50a-11e9-a2fc-000d3a38a36f
1693,0ffdf370-d94c-11e9-93bc-000d3a38a36f
1694,9f6f6e18-33cc-11eb-9a15-000d3a38a36f
1695,06ad2530-ae0b-11eb-8f64-000d3a299ebf
1696,0f61b526-a9ce-11e9-a2fc-000d3a38a36f
1697,05ca4e72-d68f-11e9-93bc-000d3a38a36f
1698,656a7eea-adf6-11e9-a2fc-000d3a38a36f
1699,8970a244-5721-11eb-9e65-000d3a38a36f
1700,5e35fb4c-2e9f-11eb-a8d1-000d3a299ebf
1701,6e74c236-670d-11ea-9d38-000d3a38a36f
1702,d127f7d8-3483-11eb-9a15-000d3a38a36f
1703,bc0d2e9a-769b-11eb-bf95-000d3a38a36f
1704,5beee1a6-4c5e-11ea-a626-000d3a38a36f
1705,7090dfdc-600a-11ea-8dd8-000d3a38a36f
1706,bac6b7f8-1946-11ea-b6a2-000d3a38a36f
1707,bab23266-5f12-11eb-8dbd-000d3a38a36f
1708,178add48-af7a-11e9-a2fc-000d3a38a36f
1709,dfe73b40-623c-11ea-9d1a-000d3a38a36f
1710,5c399384-c5c8-11ea-8698-000d3a38a36f
1711,5ce900ac-526f-11ea-956d-000d3a38a36f
1712,b69ed95a-a6a3-11e9-a2fc-000d3a38a36f
1713,c2ea2b78-b135-11e9-9757-000d3a38a36f
1714,5312c8be-b03b-11e9-9757-000d3a38a36f
1715,cef0a134-6d1b-11ea-84a8-000d3a38a36f
1716,e53e04a4-2602-11eb-8a9b-000d3a38a36f
1717,ae1e6b8a-bbb8-11ea-a0c9-000d3a38a36f
1718,da2c35b0-51ad-11ea-a243-000d3a38a36f
1719,18e746be-70c1-11ea-91b2-000d3a38a36f
1720,bff1a1aa-d65e-11e9-93bc-000d3a38a36f
1721,24541470-9f28-11e9-9897-000d3a38a36f
1722,0c5bf524-a7c3-11e9-a2fc-000d3a38a36f
1723,bdd91a66-3cb4-11eb-a48e-000d3a38a36f
1724,a16d79e0-52e4-11ea-9ade-000d3a38a36f
1725,af07fb82-a152-11e9-a2fc-000d3a38a36f
1726,f6c53e16-c81c-11ea-a167-000d3a38a36f
1727,4730571c-5b0a-11ea-a192-000d3a38a36f
1728,3ed833a4-97b5-11ea-9d91-000d3a38a36f
1729,b1b933c6-ddcc-11e9-a848-000d3a38a36f
1730,6c4e8178-4f50-11eb-806e-000d3a38a36f
1731,cac961de-ac10-11ea-b736-000d3a38a36f
1732,369dd546-f5ba-11ea-a533-000d3a38a36f
1733,fa43b032-23f2-11ea-8523-000d3a38a36f
1734,993212f0-4126-11eb-806e-000d3a38a36f
1735,352b2622-a9fe-11e9-a2fc-000d3a38a36f
1736,091f02ce-aeea-11e9-a2fc-000d3a38a36f
1737,7cc254d6-2502-11ea-bf27-000d3a38a36f
1738,4a0abb04-2c65-11ea-b752-000d3a38a36f
1739,3412d618-2983-11ea-b87a-000d3a38a36f
1740,4b6a0fb2-2414-11ea-a30f-000d3a38a36f
1741,694973cc-d623-11e9-93bc-000d3a38a36f
1742,77aef642-aa60-11e9-a2fc-000d3a38a36f
1743,93389974-5b2a-11ea-8b00-000d3a38a36f
1744,60c78778-a9de-11e9-a2fc-000d3a38a36f
1745,51fb994e-d6fe-11e9-93bc-000d3a38a36f
1746,3b3abf1e-2b9f-11ea-853d-000d3a38a36f
1747,dc47ab98-f7e1-11e9-841e-000d3a38a36f
1748,1ef9af74-2594-11ea-b1c8-000d3a38a36f
1749,7322766a-3f81-11ea-b794-000d3a38a36f
1750,cd139e88-a567-11e9-a2fc-000d3a38a36f
1751,676521a6-1fd8-11ea-87bf-000d3a38a36f
1752,73bb8d64-d67c-11e9-93bc-000d3a38a36f
1753,8470294c-752a-11ea-b23f-000d3a38a36f
1754,471cccdc-0952-11eb-8ffc-000d3a38a36f
1755,6ec17b74-8cc1-11ea-8f41-000d3a38a36f
1756,f3e608c0-2005-11ea-87bf-000d3a38a36f
1757,9b8e3d42-187e-11eb-8d74-000d3a38a36f
1758,700127da-72e2-11ea-92d0-000d3a38a36f
1759,39a92e76-9b1e-11ea-a27a-000d3a38a36f
1760,506d7a64-5bad-11ea-92cf-000d3a38a36f
1761,8bcef146-fcc1-11e9-a5e8-000d3a38a36f
1762,0574ac66-3c96-11ea-b550-000d3a38a36f
1763,42fd7290-7f00-11eb-b666-000d3a38a36f
1764,9e0a2474-136a-11ea-a001-000d3a38a36f
1765,76e4c7ee-a5da-11e9-a2fc-000d3a38a36f
1766,eebfae64-2834-11ea-a043-000d3a38a36f
1767,d40056a0-ab57-11e9-a2fc-000d3a38a36f
1768,4b34ca7a-483e-11ea-b6c0-000d3a38a36f
1769,45ae5698-5684-11eb-9e65-000d3a38a36f
1770,41c16660-8b91-11ea-8ec0-000d3a38a36f
1771,38853126-f775-11ea-a533-000d3a38a36f
1772,b4613952-a24e-11e9-a2fc-000d3a38a36f
1773,281de960-d6ea-11e9-93bc-000d3a38a36f
1774,b938fd34-5e9b-11ea-be5b-000d3a38a36f
1775,945d2c8e-65a6-11eb-add3-000d3a38a36f
1776,e97b0d38-1481-11eb-8ffc-000d3a38a36f
1777,2d39285e-9ac2-11eb-9c47-000d3a38a36f
1778,edc5e5d6-136d-11ea-a001-000d3a38a36f
1779,bd457370-a82b-11e9-a2fc-000d3a38a36f
1780,307bdab0-b055-11e9-9757-000d3a38a36f
1781,ebf7d776-2f0c-11eb-86bc-000d3a299ebf
1782,b31443aa-2228-11ea-8523-000d3a38a36f
1783,8180f6d2-ee0f-11e9-9346-000d3a38a36f
1784,fc534454-b35f-11e9-a043-000d3a38a36f
1785,aa735b9c-a54a-11e9-a2fc-000d3a38a36f
1786,02c1681e-d6e9-11e9-93bc-000d3a38a36f
1787,f6a2096c-ab87-11e9-a2fc-000d3a38a36f
1788,15e9749c-d683-11e9-93bc-000d3a38a36f
1789,fc755700-1f17-11ea-87bf-000d3a38a36f
1790,84edb7e8-35c5-11eb-9a15-000d3a38a36f
1791,55747b2c-9ef0-11e9-9897-000d3a38a36f
1792,30f02290-dde5-11e9-a848-000d3a38a36f
1793,818600f6-5b9b-11ea-ba5c-000d3a38a36f
1794,2256067a-7a87-11ea-8f20-000d3a38a36f
1795,a147adf4-b1af-11e9-89fa-000d3a38a36f
1796,6c9d5092-d651-11e9-93bc-000d3a38a36f
1797,e6783628-414c-11ea-96d9-000d3a38a36f
1798,741362d4-7053-11ea-b40c-000d3a38a36f
1799,04937794-508e-11ea-99ba-000d3a38a36f
1800,c5ec20d0-ffb2-11e9-a5e8-000d3a38a36f
1801,09f05e5c-8416-11eb-b62d-000d3a38a36f
1802,c14a6122-a5cb-11e9-a2fc-000d3a38a36f
1803,1031f39c-5baf-11ea-a0d1-000d3a38a36f
1804,8f537b44-8ae0-11eb-84a8-000d3a38a36f
1805,2cc8cce2-ac4b-11e9-a2fc-000d3a38a36f
1806,16ddc40a-b14a-11ea-b736-000d3a38a36f
1807,adbd00fc-6294-11ea-9861-000d3a38a36f
1808,44c9d4d6-974f-11ea-a9c8-000d3a38a36f
1809,069d397a-a9aa-11e9-a2fc-000d3a38a36f
1810,da422576-a6e2-11e9-a2fc-000d3a38a36f
1811,947d8eb0-d70a-11e9-93bc-000d3a38a36f
1812,fcb5f320-5336-11ea-acd3-000d3a38a36f
1813,2926e518-df0f-11ea-9c1f-000d3a38a36f
1814,94204bce-397f-11ea-85d6-000d3a38a36f
1815,f1151eb6-53c6-11ea-abe0-000d3a38a36f
1816,bb18e094-51c3-11eb-806e-000d3a38a36f
1817,d763ec38-1337-11ea-a001-000d3a38a36f
1818,88cb9776-a373-11e9-a2fc-000d3a38a36f
1819,c91a4cbe-3bca-11eb-a48e-000d3a38a36f
1820,f8b113b2-6263-11eb-add3-000d3a38a36f
1821,943d34fa-ab8b-11e9-a2fc-000d3a38a36f
1822,330a2286-31f6-11eb-860c-000d3a38a36f
1823,2278a084-ca48-11ea-a31e-000d3a38a36f
1824,318e6c94-bc5a-11ea-aa61-000d3a38a36f
1825,feabc280-7286-11ea-adca-000d3a38a36f
1826,6f3eb80e-fa5a-11e9-b138-000d3a38a36f
1827,47b14ce6-9755-11ea-a9c8-000d3a38a36f
1828,d6ec9920-5bcc-11ea-b301-000d3a38a36f
1829,3c0d1ac4-8d4f-11ea-8f41-000d3a38a36f
1830,c5ca2f3a-a7ea-11ea-bd63-000d3a38a36f
1831,db15d890-ae20-11e9-a2fc-000d3a38a36f
1832,7faeeeca-8cae-11ea-8f41-000d3a38a36f
1833,f9ae23b8-2bff-11ea-91ab-000d3a38a36f
1834,78fffd8c-a9c2-11e9-a2fc-000d3a38a36f
1835,4c2b94ac-5411-11ea-b1db-000d3a38a36f
1836,ba725440-af8f-11e9-a2fc-000d3a38a36f
1837,7c5db788-5b08-11ea-a803-000d3a38a36f
1838,1a044750-d6ec-11e9-93bc-000d3a38a36f
1839,e10f1ed0-52f5-11ea-9ade-000d3a38a36f
1840,d5b6e2a0-5b30-11ea-8d75-000d3a38a36f
1841,912bd806-9898-11eb-9c47-000d3a38a36f
1842,68bb698c-1206-11ea-916f-000d3a38a36f
1843,169a12f4-ad37-11e9-a2fc-000d3a38a36f
1844,771b6504-a0a9-11ea-9d0a-000d3a38a36f
1845,a2800368-b1f7-11e9-89fa-000d3a38a36f
1846,e7fcac9c-aab4-11e9-a2fc-000d3a38a36f
1847,8a3c5fa8-f743-11ea-a533-000d3a38a36f
1848,d7d8884c-5b29-11ea-a226-000d3a38a36f
1849,a3b65e88-1842-11ea-9213-000d3a38a36f
1850,3ff9a700-a24b-11e9-a2fc-000d3a38a36f
1851,96dec120-e22a-11ea-8839-000d3a38a36f
1852,cbd8b8cc-29a2-11ea-b87a-000d3a38a36f
1853,05d82298-9b58-11ea-a27a-000d3a38a36f
1854,fb86e5d8-ab9b-11e9-a2fc-000d3a38a36f
1855,d23aa720-a96e-11e9-a2fc-000d3a38a36f
1856,a0ba1164-a229-11e9-a2fc-000d3a38a36f
1857,558f1c74-ac7a-11e9-a2fc-000d3a38a36f
1858,c25e5ebc-fb95-11ea-9564-000d3a38a36f
1859,95cc7530-5bc4-11ea-81ca-000d3a38a36f
1860,c0320ee6-bf76-11ea-a18f-000d3a38a36f
1861,cf10443e-51e2-11ea-a243-000d3a38a36f
1862,70b54f90-44e2-11ea-acaf-000d3a38a36f
1863,89937566-1c59-11ea-a490-000d3a38a36f
1864,d8a53926-22a9-11eb-99f8-000d3a38a36f
1865,6cd9cf4e-add0-11e9-a2fc-000d3a38a36f
1866,8a098678-61c5-11ea-8dd8-000d3a38a36f
1867,1b3e3f9a-f351-11ea-b013-000d3a38a36f
1868,24a8490c-d67b-11e9-93bc-000d3a38a36f
